El Catálogo Nacional de Códigos Postales, es elaborado por Correos de México y se proporciona en forma gratuita para uso particular, no estando permitida su comercialización, total o parcial, ni su distribución a terceros bajo ningún concepto.
d_codigo|d_asenta|d_tipo_asenta|D_mnpio|d_estado|d_ciudad|d_CP|c_estado|c_oficina|c_tipo_asenta|c_mnpio|id_asenta_cpcons|d_zona|c_cve_ciudad|c_CP
90030|El Real|Fraccionamiento|Tlaxcala|Tlaxcala|Tlaxcala de Xicohténcatl|90001|29|90001|21|033|0799|Urbano|03|
90040|Adolfo López Mateos|Colonia|Tlaxcala|Tlaxcala|Tlaxcala de Xicohténcatl|90001|29|90001|09|033|0014|Urbano|03|
90050|Ocotlán INFONAVIT|Unidad habitacional|Tlaxcala|Tlaxcala|Tlaxcala de Xicohténcatl|90001|29|90001|31|033|0015|Urbano|03|
90060|San Isidro|Colonia|Tlaxcala|Tlaxcala|Tlaxcala de Xicohténcatl|90001|29|90001|09|033|0016|Urbano|03|
90062|Xicohténcatl|Colonia|Tlaxcala|Tlaxcala|Tlaxcala de Xicohténcatl|90001|29|90001|09|033|0577|Urbano|03|
90062|Tlapala|Fraccionamiento|Tlaxcala|Tlaxcala|Tlaxcala de Xicohténcatl|90001|29|90001|21|033|0835|Urbano|03|
90090|Loma Bonita|Colonia|Tlaxcala|Tlaxcala|Tlaxcala de Xicohténcatl|90001|29|90001|09|033|0019|Urbano|03|
90099|Loma Linda|Fraccionamiento|Tlaxcala|Tlaxcala|Tlaxcala de Xicohténcatl|90001|29|90001|21|033|0628|Urbano|03|
90100|El Mirador|Fraccionamiento|Tlaxcala|Tlaxcala||90001|29|90001|21|033|0021|Urbano||
90100|Ocotlán|Pueblo|Tlaxcala|Tlaxcala||90001|29|90001|28|033|0022|Urbano||
90100|Rinconada de Ocotlán|Fraccionamiento|Tlaxcala|Tlaxcala||90001|29|90001|21|033|0023|Urbano||
90100|San Esteban Tizatlán|Pueblo|Tlaxcala|Tlaxcala||90001|29|90001|28|033|0024|Urbano||
90100|Las Rosas|Fraccionamiento|Tlaxcala|Tlaxcala||90001|29|90001|21|033|0539|Urbano||
90100|El Potrero|Barrio|Tlaxcala|Tlaxcala||90001|29|90001|02|033|0787|Urbano||
90102|El Sabinal|Colonia|Tlaxcala|Tlaxcala||90001|29|90001|09|033|0025|Urbano||
90102|La Cañada|Fraccionamiento|Tlaxcala|Tlaxcala||90001|29|90001|21|033|0549|Urbano||
90102|San Lucas|Unidad habitacional|Tlaxcala|Tlaxcala||90001|29|90001|31|033|0565|Urbano||
90102|Las Rosas|Fraccionamiento|Tlaxcala|Tlaxcala||90001|29|90001|21|033|0834|Urbano||
90102|Mirasol|Colonia|Tlaxcala|Tlaxcala||90001|29|90001|09|033|1203|Urbano||
90105|San Lazaro|Fraccionamiento|Tlaxcala|Tlaxcala||90001|29|90001|21|033|0004|Urbano||
90105|Santa María Ixtulco|Pueblo|Tlaxcala|Tlaxcala||90001|29|90001|28|033|0027|Urbano||
90105|Tepetlapa|Unidad habitacional|Tlaxcala|Tlaxcala||90001|29|90001|31|033|0534|Urbano||
90110|Tlayecac|Barrio|Tlaxcala|Tlaxcala||90001|29|90001|02|033|0002|Urbano||
90110|San Diego Metepec|Pueblo|Tlaxcala|Tlaxcala||90001|29|90001|28|033|0028|Urbano||
90110|San Lucas Cuauhtelulpan|Pueblo|Tlaxcala|Tlaxcala||90001|29|90001|28|033|0029|Urbano||
90110|Santa María Acuitlapilco|Pueblo|Tlaxcala|Tlaxcala||90001|29|90001|28|033|0030|Urbano||
90110|Balcón de las Ánimas|Fraccionamiento|Tlaxcala|Tlaxcala||90001|29|90001|21|033|0037|Urbano||
90110|Colinas del Sur|Fraccionamiento|Tlaxcala|Tlaxcala||90001|29|90001|21|033|0594|Urbano||
90110|Insurgentes|Fraccionamiento|Tlaxcala|Tlaxcala||90001|29|90001|21|033|0689|Urbano||
90110|San Diego|Fraccionamiento|Tlaxcala|Tlaxcala||90001|29|90001|21|033|0760|Urbano||
90110|Geo Villas San Diego|Unidad habitacional|Tlaxcala|Tlaxcala||90001|29|90001|31|033|0761|Urbano||
90110|Xilotzingo|Barrio|Tlaxcala|Tlaxcala||90001|29|90001|02|033|1200|Urbano||
